national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_1707;8781181111;"https://www.openstreetmap.org/way/8781181111";null;null;null;
,V91640_1708;8872420417;"https://www.openstreetmap.org/way/8872420417";null;null;null;
,V91640_1709;9922307089;"https://www.openstreetmap.org/way/9922307089";null;null;null;
,V91640_1710;10048437;"https://www.openstreetmap.org/way/10048437";null;null;null;
,V91640_1711;10048438;"https://www.openstreetmap.org/way/10048438";null;null;null;
,V91640_1712;10048439;"https://www.openstreetmap.org/way/10048439";null;null;null;
,V91640_1713;599392296;"https://www.openstreetmap.org/way/599392296";null;null;null;
,V91640_1714;599392297;"https://www.openstreetmap.org/way/599392297";null;null;null;
,V91640_1715;599392300;"https://www.openstreetmap.org/way/599392300";null;null;null;
,V91640_1716;599392422;"https://www.openstreetmap.org/way/599392422";null;null;null;
,V91640_1717;599392543;"https://www.openstreetmap.org/way/599392543";null;null;null;
,V91640_1718;599392544;"https://www.openstreetmap.org/way/599392544";null;null;null;
,V91640_1719;599392558;"https://www.openstreetmap.org/way/599392558";null;null;null;
,V91640_1720;599392559;"https://www.openstreetmap.org/way/599392559";null;null;null;
,V91640_1721;599392560;"https://www.openstreetmap.org/way/599392560";null;null;null;
,V91640_1722;599392562;"https://www.openstreetmap.org/way/599392562";null;null;null;
,V91640_1723;599392563;"https://www.openstreetmap.org/way/599392563";null;null;null;
,V91640_1724;599392565;"https://www.openstreetmap.org/way/599392565";null;null;null;
,V91640_1725;599392580;"https://www.openstreetmap.org/way/599392580";null;null;null;
,V91640_1726;599392587;"https://www.openstreetmap.org/way/599392587";null;null;null;
,V91640_1727;599393030;"https://www.openstreetmap.org/way/599393030";null;null;null;
,V91640_1728;599393040;"https://www.openstreetmap.org/way/599393040";null;null;null;
,V91640_1729;599393043;"https://www.openstreetmap.org/way/599393043";null;null;null;
,V91640_1730;599393045;"https://www.openstreetmap.org/way/599393045";null;null;null;
,V91640_1731;875702854;"https://www.openstreetmap.org/way/875702854";null;null;null;
,V91640_1732;903220835;"https://www.openstreetmap.org/way/903220835";null;null;null;
,V91640_1733;921735258;"https://www.openstreetmap.org/way/921735258";null;null;null;
,V91640_1734;921735304;"https://www.openstreetmap.org/way/921735304";null;null;null;
,V91640_1735;921735313;"https://www.openstreetmap.org/way/921735313";null;null;null;
,V91640_1736;921735317;"https://www.openstreetmap.org/way/921735317";null;null;null;
,V91640_1737;921735350;"https://www.openstreetmap.org/way/921735350";null;null;null;
,V91640_1738;921735378;"https://www.openstreetmap.org/way/921735378";null;null;null;
,V91640_1739;921735413;"https://www.openstreetmap.org/way/921735413";null;null;null;
,V91640_1740;921735423;"https://www.openstreetmap.org/way/921735423";null;null;null;
,V91640_1741;921735457;"https://www.openstreetmap.org/way/921735457";null;null;null;
,V91640_1742;921735462;"https://www.openstreetmap.org/way/921735462";null;null;null;
,V91640_1743;921735533;"https://www.openstreetmap.org/way/921735533";null;null;null;
,V91640_1744;921735544;"https://www.openstreetmap.org/way/921735544";null;null;null;
,V91640_1745;921735585;"https://www.openstreetmap.org/way/921735585";null;null;null;
,V91640_1746;921735604;"https://www.openstreetmap.org/way/921735604";null;null;null;
,V91640_1747;921735623;"https://www.openstreetmap.org/way/921735623";null;null;null;
,V91640_1748;921735680;"https://www.openstreetmap.org/way/921735680";null;null;null;
,V91640_1749;921735689;"https://www.openstreetmap.org/way/921735689";null;null;null;
,V91640_1750;921735703;"https://www.openstreetmap.org/way/921735703";null;null;null;
,V91640_1751;921735773;"https://www.openstreetmap.org/way/921735773";null;null;null;
,V91640_1752;921735798;"https://www.openstreetmap.org/way/921735798";null;null;null;
,V91640_1753;921735828;"https://www.openstreetmap.org/way/921735828";null;null;null;
,V91640_1754;921735835;"https://www.openstreetmap.org/way/921735835";null;null;null;
,V91640_1755;921735863;"https://www.openstreetmap.org/way/921735863";null;null;null;
,V91640_1756;921735887;"https://www.openstreetmap.org/way/921735887";null;null;null;
,V91640_1757;921735891;"https://www.openstreetmap.org/way/921735891";null;null;null;
,V91640_1758;921735912;"https://www.openstreetmap.org/way/921735912";null;null;null;
,V91640_1759;921735918;"https://www.openstreetmap.org/way/921735918";null;null;null;
,V91640_1760;944541357;"https://www.openstreetmap.org/way/944541357";null;null;null;
,V91640_1761;944541397;"https://www.openstreetmap.org/way/944541397";null;null;null;
,V91640_1762;944541459;"https://www.openstreetmap.org/way/944541459";null;null;null;
,V91640_1763;1356236726;"https://www.openstreetmap.org/way/1356236726";null;null;null;
,V91640_1764;1356236734;"https://www.openstreetmap.org/way/1356236734";null;null;null;
,V91640_1765;1356236745;"https://www.openstreetmap.org/way/1356236745";null;null;null;
,V91640_1766;1356236751;"https://www.openstreetmap.org/way/1356236751";null;null;null;
,V91640_1767;1356236753;"https://www.openstreetmap.org/way/1356236753";null;null;null;
,V91640_1768;1356236762;"https://www.openstreetmap.org/way/1356236762";null;null;null;
,V91640_1769;1356236765;"https://www.openstreetmap.org/way/1356236765";null;null;null;
,V91640_1770;1356236777;"https://www.openstreetmap.org/way/1356236777";null;null;null;
,V91640_1771;1356236780;"https://www.openstreetmap.org/way/1356236780";null;null;null;
,V91640_1772;1356236795;"https://www.openstreetmap.org/way/1356236795";null;null;null;
,V91640_1773;1356236797;"https://www.openstreetmap.org/way/1356236797";null;null;null;
,V91640_1774;1356236810;"https://www.openstreetmap.org/way/1356236810";null;null;null;
,V91640_1775;1356236818;"https://www.openstreetmap.org/way/1356236818";null;null;null;
,V91640_1776;1356236828;"https://www.openstreetmap.org/way/1356236828";null;null;null;
,V91640_1777;1356236838;"https://www.openstreetmap.org/way/1356236838";null;null;null;
,V91640_1778;1356236839;"https://www.openstreetmap.org/way/1356236839";null;null;null;
,V91640_1779;1356236864;"https://www.openstreetmap.org/way/1356236864";null;null;null;
,V91640_1780;1356236871;"https://www.openstreetmap.org/way/1356236871";null;null;null;
,V91640_1781;1356236890;"https://www.openstreetmap.org/way/1356236890";null;null;null;
,V91640_1782;1356236915;"https://www.openstreetmap.org/way/1356236915";null;null;null;
,V91640_1783;1356236928;"https://www.openstreetmap.org/way/1356236928";null;null;null;
,V91640_1784;1356236942;"https://www.openstreetmap.org/way/1356236942";null;null;null;
,V91640_1785;1356236949;"https://www.openstreetmap.org/way/1356236949";null;null;null;
,V91640_1786;1356236975;"https://www.openstreetmap.org/way/1356236975";null;null;null;
,V91640_1787;1356236984;"https://www.openstreetmap.org/way/1356236984";null;null;null;
,V91640_1788;1439685611;"https://www.openstreetmap.org/way/1439685611";null;null;null;
,V91640_1789;1439685615;"https://www.openstreetmap.org/way/1439685615";null;null;null;
,V91640_1790;1439685616;"https://www.openstreetmap.org/way/1439685616";null;null;null;
,V91640_1791;1439685617;"https://www.openstreetmap.org/way/1439685617";null;null;null;
,V91640_1792;1439685619;"https://www.openstreetmap.org/way/1439685619";null;null;null;
,V91640_1793;1439685621;"https://www.openstreetmap.org/way/1439685621";null;null;null;
,V91640_1794;1439685624;"https://www.openstreetmap.org/way/1439685624";null;null;null;
,V91640_1795;1489702052;"https://www.openstreetmap.org/way/1489702052";null;null;null;
,V91640_1796;1489702053;"https://www.openstreetmap.org/way/1489702053";null;null;null;
,V91640_1797;1489702054;"https://www.openstreetmap.org/way/1489702054";null;null;null;
,V91640_1798;1489702055;"https://www.openstreetmap.org/way/1489702055";null;null;null;
,V91640_1799;1618975483;"https://www.openstreetmap.org/way/1618975483";null;null;null;
,V91640_1800;1618975493;"https://www.openstreetmap.org/way/1618975493";null;null;null;
,V91640_1801;1618975503;"https://www.openstreetmap.org/way/1618975503";null;null;null;
,V91640_1802;1687632670;"https://www.openstreetmap.org/way/1687632670";null;null;null;
,V91640_1803;1687632715;"https://www.openstreetmap.org/way/1687632715";null;null;null;
,V91640_1804;1687632757;"https://www.openstreetmap.org/way/1687632757";null;null;null;
,V91640_1805;1687632929;"https://www.openstreetmap.org/way/1687632929";null;null;null;
,V91640_1806;1687633043;"https://www.openstreetmap.org/way/1687633043";null;null;null;
,V91640_1807;1783799518;"https://www.openstreetmap.org/way/1783799518";null;null;null;
,V91640_1808;1783799570;"https://www.openstreetmap.org/way/1783799570";null;null;null;
,V91640_1809;1800975130;"https://www.openstreetmap.org/way/1800975130";null;null;null;
,V91640_1810;1875028435;"https://www.openstreetmap.org/way/1875028435";null;null;null;
,V91640_1811;1875028436;"https://www.openstreetmap.org/way/1875028436";null;null;null;
,V91640_1812;1875028438;"https://www.openstreetmap.org/way/1875028438";null;null;null;
,V91640_1813;1875028440;"https://www.openstreetmap.org/way/1875028440";null;null;null;
,V91640_1814;1875028444;"https://www.openstreetmap.org/way/1875028444";null;null;null;
,V91640_1815;1875028447;"https://www.openstreetmap.org/way/1875028447";null;null;null;
,V91640_1816;1875028450;"https://www.openstreetmap.org/way/1875028450";null;null;null;
,V91640_1817;2356843396;"https://www.openstreetmap.org/way/2356843396";null;null;null;
,V91640_1818;2356843397;"https://www.openstreetmap.org/way/2356843397";null;null;null;
,V91640_1819;2356843401;"https://www.openstreetmap.org/way/2356843401";null;null;null;
,V91640_1820;2356843402;"https://www.openstreetmap.org/way/2356843402";null;null;null;
,V91640_1821;2356843403;"https://www.openstreetmap.org/way/2356843403";null;null;null;
,V91640_1822;2356843404;"https://www.openstreetmap.org/way/2356843404";null;null;null;
,V91640_1823;2356843405;"https://www.openstreetmap.org/way/2356843405";null;null;null;
,V91640_1824;2356843406;"https://www.openstreetmap.org/way/2356843406";null;null;null;
,V91640_1825;2396684673;"https://www.openstreetmap.org/way/2396684673";null;null;null;
,V91640_1826;2396684676;"https://www.openstreetmap.org/way/2396684676";null;null;null;
,V91640_1827;2396684677;"https://www.openstreetmap.org/way/2396684677";null;null;null;
,V91640_1828;2396684682;"https://www.openstreetmap.org/way/2396684682";null;null;null;
,V91640_1829;2396684697;"https://www.openstreetmap.org/way/2396684697";null;null;null;
,V91640_1830;2396684698;"https://www.openstreetmap.org/way/2396684698";null;null;null;
,V91640_1831;2396684703;"https://www.openstreetmap.org/way/2396684703";null;null;null;
,V91640_1832;2398096442;"https://www.openstreetmap.org/way/2398096442";null;null;null;
,V91640_1833;2398096455;"https://www.openstreetmap.org/way/2398096455";null;null;null;
,V91640_1834;2398096488;"https://www.openstreetmap.org/way/2398096488";null;null;null;
,V91640_1835;2398096492;"https://www.openstreetmap.org/way/2398096492";null;null;null;
,V91640_1836;2398096501;"https://www.openstreetmap.org/way/2398096501";null;null;null;
,V91640_1837;2778515925;"https://www.openstreetmap.org/way/2778515925";null;null;null;
,V91640_1838;2892526888;"https://www.openstreetmap.org/way/2892526888";null;null;null;
,V91640_1839;2892526889;"https://www.openstreetmap.org/way/2892526889";null;null;null;
,V91640_1840;2892526890;"https://www.openstreetmap.org/way/2892526890";null;null;null;
,V91640_1841;2892526891;"https://www.openstreetmap.org/way/2892526891";null;null;null;
,V91640_1842;2892526892;"https://www.openstreetmap.org/way/2892526892";null;null;null;
,V91640_1843;2892526893;"https://www.openstreetmap.org/way/2892526893";null;null;null;
,V91640_1844;2892526894;"https://www.openstreetmap.org/way/2892526894";null;null;null;
,V91640_1845;2892526895;"https://www.openstreetmap.org/way/2892526895";null;null;null;
,V91640_1846;2892526896;"https://www.openstreetmap.org/way/2892526896";null;null;null;
,V91640_1847;2892526897;"https://www.openstreetmap.org/way/2892526897";null;null;null;
,V91640_1848;2892526898;"https://www.openstreetmap.org/way/2892526898";null;null;null;
,V91640_1849;2892526899;"https://www.openstreetmap.org/way/2892526899";null;null;null;
,V91640_1850;2892526900;"https://www.openstreetmap.org/way/2892526900";null;null;null;
,V91640_1851;2892542701;"https://www.openstreetmap.org/way/2892542701";null;null;null;
,V91640_1852;2892542702;"https://www.openstreetmap.org/way/2892542702";null;null;null;
,V91640_1853;2892542703;"https://www.openstreetmap.org/way/2892542703";null;null;null;
,V91640_1854;2892542704;"https://www.openstreetmap.org/way/2892542704";null;null;null;
,V91640_1855;2892542705;"https://www.openstreetmap.org/way/2892542705";null;null;null;
,V91640_1856;2892542706;"https://www.openstreetmap.org/way/2892542706";null;null;null;
,V91640_1857;2892542707;"https://www.openstreetmap.org/way/2892542707";null;null;null;
,V91640_1858;2892542708;"https://www.openstreetmap.org/way/2892542708";null;null;null;
,V91640_1859;2892542709;"https://www.openstreetmap.org/way/2892542709";null;null;null;
,V91640_1860;2892542710;"https://www.openstreetmap.org/way/2892542710";null;null;null;
,V91640_1861;2892542711;"https://www.openstreetmap.org/way/2892542711";null;null;null;
,V91640_1862;2892542712;"https://www.openstreetmap.org/way/2892542712";null;null;null;
,V91640_1863;2892542713;"https://www.openstreetmap.org/way/2892542713";null;null;null;
,V91640_1864;2892542716;"https://www.openstreetmap.org/way/2892542716";null;null;null;
,V91640_1865;2892542717;"https://www.openstreetmap.org/way/2892542717";null;null;null;
,V91640_1866;2892542719;"https://www.openstreetmap.org/way/2892542719";null;null;null;
,V91640_1867;2892542721;"https://www.openstreetmap.org/way/2892542721";null;null;null;
,V91640_1868;2892542723;"https://www.openstreetmap.org/way/2892542723";null;null;null;
,V91640_1869;2892542724;"https://www.openstreetmap.org/way/2892542724";null;null;null;
,V91640_1870;2892542726;"https://www.openstreetmap.org/way/2892542726";null;null;null;
,V91640_1871;2892542727;"https://www.openstreetmap.org/way/2892542727";null;null;null;
,V91640_1872;2892542728;"https://www.openstreetmap.org/way/2892542728";null;null;null;
,V91640_1873;2892542729;"https://www.openstreetmap.org/way/2892542729";null;null;null;
,V91640_1874;2892542731;"https://www.openstreetmap.org/way/2892542731";null;null;null;
,V91640_1875;2892542732;"https://www.openstreetmap.org/way/2892542732";null;null;null;
,V91640_1876;2892542733;"https://www.openstreetmap.org/way/2892542733";null;null;null;
,V91640_1877;2892542734;"https://www.openstreetmap.org/way/2892542734";null;null;null;
,V91640_1878;2892542735;"https://www.openstreetmap.org/way/2892542735";null;null;null;
,V91640_1879;2892542736;"https://www.openstreetmap.org/way/2892542736";null;null;null;
,V91640_1880;2896276360;"https://www.openstreetmap.org/way/2896276360";null;null;null;
,V91640_1881;2896276361;"https://www.openstreetmap.org/way/2896276361";null;null;null;
,V91640_1882;2896276362;"https://www.openstreetmap.org/way/2896276362";null;null;null;
,V91640_1883;2896276363;"https://www.openstreetmap.org/way/2896276363";null;null;null;
,V91640_1884;2896276364;"https://www.openstreetmap.org/way/2896276364";null;null;null;
,V91640_1885;3378215855;"https://www.openstreetmap.org/way/3378215855";null;null;null;
,V91640_1886;3982274868;"https://www.openstreetmap.org/way/3982274868";null;null;null;
,V91640_1887;5236701321;"https://www.openstreetmap.org/way/5236701321";null;null;null;
,V91640_1888;5249495228;"https://www.openstreetmap.org/way/5249495228";null;null;null;
,V91640_1889;5249495229;"https://www.openstreetmap.org/way/5249495229";null;null;null;
,V91640_1890;5808768134;"https://www.openstreetmap.org/way/5808768134";null;null;null;
,V91640_1891;5808768135;"https://www.openstreetmap.org/way/5808768135";null;null;null;
,V91640_1892;5808768136;"https://www.openstreetmap.org/way/5808768136";null;null;null;
,V91640_1893;5808768137;"https://www.openstreetmap.org/way/5808768137";null;null;null;
,V91640_1894;5808768138;"https://www.openstreetmap.org/way/5808768138";null;null;null;
,V91640_1895;5808768139;"https://www.openstreetmap.org/way/5808768139";null;null;null;
,V91640_1896;5808768140;"https://www.openstreetmap.org/way/5808768140";null;null;null;
,V91640_1897;5808768141;"https://www.openstreetmap.org/way/5808768141";null;null;null;
,V91640_1898;5808768142;"https://www.openstreetmap.org/way/5808768142";null;null;null;
,V91640_1899;5808768143;"https://www.openstreetmap.org/way/5808768143";null;null;null;
,V91640_1900;5808768144;"https://www.openstreetmap.org/way/5808768144";null;null;null;
,V91640_1901;5808768145;"https://www.openstreetmap.org/way/5808768145";null;null;null;
,V91640_1902;5887711726;"https://www.openstreetmap.org/way/5887711726";null;null;null;
,V91640_1903;6196527622;"https://www.openstreetmap.org/way/6196527622";null;null;null;
,V91640_1904;6196527623;"https://www.openstreetmap.org/way/6196527623";null;null;null;
,V91640_1905;6196527624;"https://www.openstreetmap.org/way/6196527624";null;null;null;
,V91640_1906;6196527625;"https://www.openstreetmap.org/way/6196527625";null;null;null;
,V91640_1907;6196527626;"https://www.openstreetmap.org/way/6196527626";null;null;null;
,V91640_1908;6224913216;"https://www.openstreetmap.org/way/6224913216";null;null;null;
,V91640_1909;6224917240;"https://www.openstreetmap.org/way/6224917240";null;null;null;
,V91640_1910;6224917241;"https://www.openstreetmap.org/way/6224917241";null;null;null;
,V91640_1911;6554200611;"https://www.openstreetmap.org/way/6554200611";null;null;null;
,V91640_1912;6554200612;"https://www.openstreetmap.org/way/6554200612";null;null;null;
,V91640_1913;6629596475;"https://www.openstreetmap.org/way/6629596475";null;null;null;
,V91640_1914;6629596476;"https://www.openstreetmap.org/way/6629596476";null;null;null;
,V91640_1915;6629596477;"https://www.openstreetmap.org/way/6629596477";null;null;null;
,V91640_1916;6629596478;"https://www.openstreetmap.org/way/6629596478";null;null;null;
,V91640_1917;6629596479;"https://www.openstreetmap.org/way/6629596479";null;null;null;
,V91640_1918;6629596480;"https://www.openstreetmap.org/way/6629596480";null;null;null;
,V91640_1919;6629596481;"https://www.openstreetmap.org/way/6629596481";null;null;null;
,V91640_1920;6629596482;"https://www.openstreetmap.org/way/6629596482";null;null;null;
,V91640_1921;6629596483;"https://www.openstreetmap.org/way/6629596483";null;null;null;
,V91640_1922;6629596484;"https://www.openstreetmap.org/way/6629596484";null;null;null;
,V91640_1923;6629601685;"https://www.openstreetmap.org/way/6629601685";null;null;null;
,V91640_1924;6629601686;"https://www.openstreetmap.org/way/6629601686";null;null;null;
,V91640_1925;6629601687;"https://www.openstreetmap.org/way/6629601687";null;null;null;
,V91640_1926;6629601688;"https://www.openstreetmap.org/way/6629601688";null;null;null;
,V91640_1927;6629601689;"https://www.openstreetmap.org/way/6629601689";null;null;null;
,V91640_1928;6629601690;"https://www.openstreetmap.org/way/6629601690";null;null;null;
,V91640_1929;6629601692;"https://www.openstreetmap.org/way/6629601692";null;null;null;
,V91640_1930;6629601693;"https://www.openstreetmap.org/way/6629601693";null;null;null;
,V91640_1931;6643094648;"https://www.openstreetmap.org/way/6643094648";null;null;null;
,V91640_1932;6643094649;"https://www.openstreetmap.org/way/6643094649";null;null;null;
,V91640_1933;6643094650;"https://www.openstreetmap.org/way/6643094650";null;null;null;
,V91640_1934;6643094651;"https://www.openstreetmap.org/way/6643094651";null;null;null;
,V91640_1935;6643094652;"https://www.openstreetmap.org/way/6643094652";null;null;null;
,V91640_1936;6643094653;"https://www.openstreetmap.org/way/6643094653";null;null;null;
,V91640_1937;6643094654;"https://www.openstreetmap.org/way/6643094654";null;null;null;
,V91640_1938;6643094655;"https://www.openstreetmap.org/way/6643094655";null;null;null;
,V91640_1939;6643094656;"https://www.openstreetmap.org/way/6643094656";null;null;null;
,V91640_1940;6643094657;"https://www.openstreetmap.org/way/6643094657";null;null;null;
,V91640_1941;6643094658;"https://www.openstreetmap.org/way/6643094658";null;null;null;
,V91640_1942;6643094660;"https://www.openstreetmap.org/way/6643094660";null;null;null;
,V91640_1943;6643094668;"https://www.openstreetmap.org/way/6643094668";null;null;null;
,V91640_1944;6643383055;"https://www.openstreetmap.org/way/6643383055";null;null;null;
,V91640_1945;6643383056;"https://www.openstreetmap.org/way/6643383056";null;null;null;
,V91640_1946;6643383057;"https://www.openstreetmap.org/way/6643383057";null;null;null;
,V91640_1947;6643383058;"https://www.openstreetmap.org/way/6643383058";null;null;null;
,V91640_1948;6643383059;"https://www.openstreetmap.org/way/6643383059";null;null;null;
,V91640_1949;6643383060;"https://www.openstreetmap.org/way/6643383060";null;null;null;
,V91640_1950;6643383061;"https://www.openstreetmap.org/way/6643383061";null;null;null;
,V91640_1951;6643383062;"https://www.openstreetmap.org/way/6643383062";null;null;null;
,V91640_1952;6643383063;"https://www.openstreetmap.org/way/6643383063";null;null;null;
,V91640_1953;6643383064;"https://www.openstreetmap.org/way/6643383064";null;null;null;
,V91640_1954;6646139821;"https://www.openstreetmap.org/way/6646139821";null;null;null;
,V91640_1955;6646143307;"https://www.openstreetmap.org/way/6646143307";null;null;null;
,V91640_1956;6646143308;"https://www.openstreetmap.org/way/6646143308";null;null;null;
,V91640_1957;6646143309;"https://www.openstreetmap.org/way/6646143309";null;null;null;
,V91640_1958;6646201787;"https://www.openstreetmap.org/way/6646201787";null;null;null;
,V91640_1959;6653432117;"https://www.openstreetmap.org/way/6653432117";null;null;null;
,V91640_1960;6653432118;"https://www.openstreetmap.org/way/6653432118";null;null;null;
,V91640_1961;6653432119;"https://www.openstreetmap.org/way/6653432119";null;null;null;
,V91640_1962;6653432120;"https://www.openstreetmap.org/way/6653432120";null;null;null;
,V91640_1963;6653432121;"https://www.openstreetmap.org/way/6653432121";null;null;null;
,V91640_1964;6653432122;"https://www.openstreetmap.org/way/6653432122";null;null;null;
,V91640_1965;6653432123;"https://www.openstreetmap.org/way/6653432123";null;null;null;
,V91640_1966;6653432124;"https://www.openstreetmap.org/way/6653432124";null;null;null;
,V91640_1967;6653432125;"https://www.openstreetmap.org/way/6653432125";null;null;null;
,V91640_1968;6653432126;"https://www.openstreetmap.org/way/6653432126";null;null;null;
,V91640_1969;6653432127;"https://www.openstreetmap.org/way/6653432127";null;null;null;
,V91640_1970;6653432128;"https://www.openstreetmap.org/way/6653432128";null;null;null;
,V91640_1971;6721636059;"https://www.openstreetmap.org/way/6721636059";null;null;null;
,V91640_1972;6721636060;"https://www.openstreetmap.org/way/6721636060";null;null;null;
,V91640_1973;6721636061;"https://www.openstreetmap.org/way/6721636061";null;null;null;
,V91640_1974;6898323380;"https://www.openstreetmap.org/way/6898323380";null;null;null;
,V91640_1975;6898323381;"https://www.openstreetmap.org/way/6898323381";null;null;null;
,V91640_1976;7063727213;"https://www.openstreetmap.org/way/7063727213";null;null;null;
,V91640_1977;7063727214;"https://www.openstreetmap.org/way/7063727214";null;null;null;
,V91640_1978;7063727215;"https://www.openstreetmap.org/way/7063727215";null;null;null;
,V91640_1979;7063727216;"https://www.openstreetmap.org/way/7063727216";null;null;null;
,V91640_1980;7063727217;"https://www.openstreetmap.org/way/7063727217";null;null;null;
,V91640_1981;7063727218;"https://www.openstreetmap.org/way/7063727218";null;null;null;
,V91640_1982;7063727219;"https://www.openstreetmap.org/way/7063727219";null;null;null;
,V91640_1983;7063727220;"https://www.openstreetmap.org/way/7063727220";null;null;null;
,V91640_1984;7063727221;"https://www.openstreetmap.org/way/7063727221";null;null;null;
,V91640_1985;7063727222;"https://www.openstreetmap.org/way/7063727222";null;null;null;
,V91640_1986;7063727223;"https://www.openstreetmap.org/way/7063727223";null;null;null;
,V91640_1987;7063727224;"https://www.openstreetmap.org/way/7063727224";null;null;null;
,V91640_1988;7063727225;"https://www.openstreetmap.org/way/7063727225";null;null;null;
,V91640_1989;7063727227;"https://www.openstreetmap.org/way/7063727227";null;null;null;
,V91640_1990;7063727228;"https://www.openstreetmap.org/way/7063727228";null;null;null;
,V91640_1991;7063727229;"https://www.openstreetmap.org/way/7063727229";null;null;null;
,V91640_1992;7063727230;"https://www.openstreetmap.org/way/7063727230";null;null;null;
,V91640_1993;7063727231;"https://www.openstreetmap.org/way/7063727231";null;null;null;
,V91640_1994;7063727232;"https://www.openstreetmap.org/way/7063727232";null;null;null;
,V91640_1995;7063727251;"https://www.openstreetmap.org/way/7063727251";null;null;null;
,V91640_1996;7063727256;"https://www.openstreetmap.org/way/7063727256";null;null;null;
,V91640_1997;7063727257;"https://www.openstreetmap.org/way/7063727257";null;null;null;
,V91640_1998;7063727262;"https://www.openstreetmap.org/way/7063727262";null;null;null;
,V91640_1999;7063727263;"https://www.openstreetmap.org/way/7063727263";null;null;null;
